0,1,2,3
32122,0.07056,0.06538200000000001,0.000729
487883,0.002667,0.001905,
57215,1.8672830000000002,1.771123,1.181571
39450,,,
15272,0.156,0.000122,1.1e-05
232047,1.6596119999999999,0.000157,7e-05
204890,2.579729,0.241867,0.20313399999999998
48752,3.469183,3.040665,1.691401
82667,0.4,0.311884,0.202604
41851,0.01519,0.010783,1e-06
46336,0.005227000000000001,0.000122,8.8e-05
55172,3.507024,2.883422,1.450868
35236,1.1154680000000001,0.742294,0.27106399999999997
34441,0.016051,0.013591999999999998,0.0
309981,0.015119999999999998,0.0058969999999999995,0.000583
344088,0.4,0.391769,0.156
115427,0.276595,0.264,0.028130000000000002
19392,2.233562,1.1831690000000001,1.058055
35161,1.075099,0.232025,0.00027400000000000005
210322,1.5468870000000001,0.24,0.1668
28546,0.556,0.52,0.4
450087,0.9943790000000001,0.036000000000000004,0.000131
47426,0.8,0.0108,0.006026
38717,5.22417,1.8672830000000002,1.486624
210837,0.897943,0.09371900000000001,0.035653
31312,0.15689,0.001905,1.1e-05
163829,0.4,0.1668,0.036000000000000004
49341,0.0037340000000000003,0.000572,
67309,0.01728,0.000171,0.00014099999999999998
41366,3.181607,1.7435189999999998,1.6798220000000001
37346,1.829702,0.353476,4.3e-05
288276,3.043628,1.234251,1.188807
49674,1.63751,1.400847,1.348794
34113,1.691401,0.597568,0.37250900000000003
54501,3.408899,1.275607,1.021344
62190,2.5672189999999997,1.9536240000000002,1.07576
30947,2.530913,2.079372,0.655382
19509,1.07576,0.005005,
86743,2.96017,1.157031,1.108584
56807,0.0,0.0,0.0
291672,3.219561,2.276259,1.8365040000000001
41850,0.168,0.000446,0.0
44693,0.042336,0.008256,0.004656
83862,2.190957,1.454855,0.761221
33256,2.435083,2.34021,0.127306
32519,2.0306990000000003,0.995705,0.858137
41635,0.12,0.014616999999999998,0.008564
43120,0.34671599999999997,0.1008,0.098784
183107,0.12,0.001361,3.8e-05
26168,2.741488,1.714084,1.63055
68481,0.24,0.168,0.041489
28734,1.5589110000000002,1.088837,0.354376
356838,0.036000000000000004,,
104461,3.664517,0.00889,4.1e-05
87107,1.3513469999999999,1.181571,0.12380799999999999
42173,2.182498,0.6815,0.506013
43091,0.812991,0.156,0.036000000000000004
223658,2.7366650000000003,1.6798220000000001,1.4792530000000002
290521,4.650757,2.77101,1.656355
97974,0.4,0.029761000000000003,0.008891
38743,2.537311,1.578741,1.531167
126693,0.24,0.002477,0.001492
85155,0.11072699999999999,0.00023999999999999998,2.6000000000000002e-05
160809,0.1008,0.00112,0.000241
24385,3.9580339999999996,2.3156950000000003,2.3109509999999998
50722,0.45351,0.336,0.24
50391,2.7675680000000003,1.596486,0.34889499999999996
37947,1.314438,1.229925,1.044074
87120,0.4,0.133883,0.0072109999999999995
55459,0.8,0.19902999999999998,0.0504
253401,0.168,,
79875,0.375101,0.168,0.001905
31193,0.25100700000000004,0.002038,1e-06
408773,0.0,0.0,0.0
44375,2.020649,0.0025239999999999998,0.000283
20340,7.000000000000001e-06,0.0,0.0
62637,0.036000000000000004,0.000816,0.000144
35716,0.077889,2.1e-05,5e-06
40920,0.845793,0.845793,0.007409000000000001
55011,2.574523,0.035225,0.0074719999999999995
44107,0.12,0.0020829999999999998,6e-06
59806,0.4,0.307327,0.155923
30935,0.12,0.117396,0.025308
56235,8.721377,0.5382979999999999,0.4
265617,3.957747,0.029994999999999997,0.017752
267924,0.4,0.015119999999999998,1.6e-05
4644,4.52134,3.0751180000000002,1.643505
24000,0.027831,0.003066,2.6000000000000002e-05
31092,0.037337999999999996,0.012445999999999999,0.00635
3165,0.270497,0.202604,0.194424
42944,0.74658,0.6865100000000001,0.094053
447663,0.168,0.12,0.12
251504,0.12,0.0108,0.00635
14042,1.465947,0.42999,0.128419
63088,0.5920000000000001,0.4,0.4
24422,2.1978779999999998,1.883584,1.514548
33429,0.52,0.12,0.0009720000000000001
198762,0.24,0.0108,5.9e-05
43391,0.4,0.4,0.4
58227,1.037224,0.325473,0.07056
44655,0.4,0.168,0.000753
33275,0.838775,0.076317,8e-06
25025,1.2,0.07056,0.0
46186,0.015119999999999998,0.008256,0.0
212006,0.6313409999999999,0.025304,0.000612
153879,4.348274,1.663301,1.568331
61393,2.088746,0.075511,0.036000000000000004
400028,0.0058969999999999995,0.00014099999999999998,1.1e-05
41613,0.228411,,
32444,0.4,0.005139,0.000413
117636,1.644514,0.27215,0.16295
44998,2.709571,1.752637,1.515929
34209,2.308214,1.2,1.141816
66025,2.77101,0.9107569999999999,0.101655
329269,2.276322,1.791133,1.769359
56816,0.01404,0.000102,3.5e-05
37846,5.568911,0.5855199999999999,0.152004
115604,0.0108,2e-06,0.0
44687,0.6597970000000001,0.45393599999999995,0.19078599999999998
163519,0.004536,0.001905,0.0013109999999999999
40963,1.016467,0.11761300000000001,1e-06
60654,1.666625,0.199735,0.022546
371557,0.64,0.4,0.12
40769,0.001318,1e-06,1e-06
38534,1.380571,1.07576,0.892993
45037,0.00324,0.00011399999999999999,1.6e-05
33310,0.2688,0.169991,0.12
5302,1.158258,0.604835,0.022652000000000002
37000,0.0504,9.7e-05,5.9e-05
40801,0.053936000000000005,,
93888,0.12,0.008891,0.0019399999999999999
65146,0.0504,0.0027649999999999997,2.8999999999999997e-05
53310,1.7804799999999998,0.91575,0.22067199999999998
46851,0.23250500000000002,0.002855,0.001568
361761,7.000000000000001e-06,1e-06,1e-06
47358,0.0504,1e-06,0.0
40428,0.336,0.30576,0.036000000000000004
67275,2.028324,1.876038,1.617086
6182,1.113998,0.001456,5.2000000000000004e-05
57952,5.2000000000000004e-05,,
166662,0.52,0.0009720000000000001,0.00014099999999999998
46301,2.712617,1.535998,1.19355
38275,2.73895,2.025018,0.0008710000000000001
215747,0.4,0.00648,0.000101
23323,0.4,0.019656,1e-06
100189,2.267203,1.581685,0.674905
44416,1.071818,0.003542,7e-05
217903,0.4,5.1e-05,0.0
61629,1.704924,0.464846,0.0017690000000000002
37715,0.119903,0.035413,0.008312
46065,2.769797,1.727241,0.5412779999999999
277416,1.286163,0.0504,7.8e-05
79954,3.310618,1.642764,1.234251
81887,1.313782,0.381326,0.324521
51808,1.061849,0.8,0.56
349420,0.002531,1e-06,0.0
32782,1.738434,1.4502,1.1407530000000001
235877,0.036000000000000004,2e-06,
258967,0.4,0.036000000000000004,0.0108
27100,0.4,0.4,0.4
216163,0.021168,0.013322,0.0009720000000000001
43773,0.000408,0.00014099999999999998,3.6e-05
31097,4.380388,2.561817,2.308922
38231,2.109028,0.925217,0.52
120959,2.092218,1.681909,0.389463
60557,0.23412600000000003,0.036000000000000004,0.004536
18534,2.65079,2.308922,2.135369
54894,0.036000000000000004,1.8e-05,0.0
65507,0.44031400000000004,0.002241,1.6e-05
50333,,,
60828,0.009072,0.0023510000000000002,2.8999999999999997e-05
93630,0.30646799999999996,0.24,0.12
208694,2.233562,1.788389,0.8
37042,0.52,0.392115,0.311884
26577,1.444387,1.08574,1.041981
34380,0.026386,0.002667,1.4000000000000001e-05
51634,0.557343,0.119903,0.0468
70602,0.0756,0.0009720000000000001,0.000571
35663,0.202604,0.015119999999999998,0.004656
69852,0.036000000000000004,0.015119999999999998,3e-06
37716,0.267163,0.17486,0.034154000000000004
197609,2.698298,1.815934,0.008679000000000001
24754,0.860376,0.70902,0.021168
50598,0.4704,0.4,2e-06
3162,0.8,0.23351999999999998,0.058085000000000005
232687,2.171201,1.59161,0.67913
114542,1.148,0.25345700000000004,0.12
54405,2.539989,1.7435189999999998,1.366659
253120,1.08574,0.62547,0.502146
31185,3.336546,2.384646,0.0576
44606,0.852772,0.577745,0.083664
44738,0.26051599999999997,0.00324,8.8e-05
66787,3.181607,1.648365,0.727553
404567,0.4,0.23030599999999998,0.004854
49446,0.696126,0.12,0.017797999999999998
24578,2.66462,1.595308,0.6009140000000001
18154,1.6475,1.0679,0.004399
12632,0.413897,0.307829,0.24
304870,0.015119999999999998,0.000368,2e-06
51167,2.6011610000000003,2.4698689999999996,1.6900560000000002
17367,0.592134,0.0468,0.036000000000000004
41302,0.5668,0.30646799999999996,0.24
452966,0.4,0.4,0.009514
46016,2.247186,0.845793,0.44096199999999997
180463,0.2184,0.000624,7.000000000000001e-06
35726,3.2347599999999996,1.036714,0.714386
70554,1.381362,1.100533,0.015725
44641,2.656183,0.140508,0.043043
48923,1.0734700000000001,0.968785,0.058085000000000005
61980,0.024191999999999998,0.0108,0.000408
1482,2.386189,1.341944,0.426282
47410,1.548359,1.070462,0.197568
44276,0.270497,0.270497,0.11036199999999999
125601,5e-06,,
87734,0.036000000000000004,0.019765,0.00224
113905,0.23351999999999998,0.036000000000000004,0.001361
74837,0.281158,0.004536,0.002195
476405,0.52,0.4,0.4
89199,0.031978,0.025308,0.020454
414763,0.56,0.24,0.156
19573,1.696761,1.583037,0.001265
169308,1.228104,0.015119999999999998,0.00324
65293,2.519747,1.663301,0.4
37497,1.158258,0.00324,0.001361
43653,8.848567999999998,0.868383,0.44647
41754,1.224467,1.107998,1.0343719999999998
118856,0.0108,0.0009720000000000001,0.000408
421681,0.091728,1.6e-05,1e-06
3510,0.05159,0.002478,0.000245
69110,1.417944,1.316517,0.805825
162186,0.00324,2.6000000000000002e-05,2.6000000000000002e-05
23430,0.0108,0.0009720000000000001,0.000386
14122,0.0037340000000000003,3e-06,
34167,1.205134,1.133715,0.996282
56259,0.008891,0.001225,0.000292
60001,0.017781,0.005377000000000001,0.004536
268937,0.556,0.3528,0.168
312153,0.232025,0.000553,0.0
42850,0.002633,0.002177,3e-06
18397,6.598946000000001,2.643805,2.124151
36549,0.8627950000000001,0.24,0.036000000000000004
348176,1.164124,0.019355,0.017748
161672,0.12,0.029635,0.009072
303263,0.0,0.0,
14189,2.582071,1.5124540000000002,1.471508
62854,0.0012640000000000001,2e-06,0.0
352790,0.06552000000000001,0.0037340000000000003,0.000101
370879,,,
117773,1.002875,0.8789049999999999,0.857058
487305,,,
172545,6.084345,2.37993,1.0588819999999999
66115,1.446172,1.19355,1.1340860000000001
54022,6.4078919999999995,4.771382,4.560249
39369,2.8118939999999997,0.6009140000000001,0.192
234269,0.556,0.015655000000000002,0.0010400000000000001
49808,0.541626,0.245917,0.021168
134761,6.4078919999999995,2.622789,2.050378
33009,3.506639,2.5497810000000003,1.4637
97895,0.194424,0.1668,0.158526
31284,1.159216,0.4,0.13181600000000002
32019,2.712617,1.30565,1.020852
203820,0.8,0.739901,0.70902
39478,1.6,1.061018,0.52
57223,0.8441709999999999,0.838543,0.791504
50977,0.156,0.013611000000000002,0.0009720000000000001
15792,0.46941000000000005,0.21018499999999998,0.098159
464905,4.52134,7.2e-05,0.0
85655,0.0,,
32767,2.545937,2.109028,1.456892
37736,0.036000000000000004,0.000923,0.0
34074,2.958136,0.868676,0.196382
14428,2.291484,1.8900430000000001,1.0651899999999999
85206,0.4,0.375101,0.09371900000000001
24498,0.036000000000000004,0.000408,8.8e-05
85203,0.4,0.015012000000000001,0.0108
56925,0.07319500000000001,0.029635,2.3e-05
16445,,,
65367,0.07056,0.0468,0.000101
21153,0.004392,0.004212,1e-06
34596,1.269187,1.017842,0.8800530000000001
42578,2.795995,1.288358,0.199851
43657,0.1008,0.07549600000000001,0.0008560000000000001
31128,2.140331,0.5993430000000001,0.117396
98560,2.419514,1.8857240000000002,0.9133040000000001
53121,0.586755,0.12,0.12
198171,0.9688709999999999,0.109206,0.004536
87081,0.36,0.12,0.015119999999999998
53434,,,
45921,2.283292,1.058391,0.448896
44305,1.0335370000000002,0.528419,0.206039
41423,2.785063,0.731374,0.094053
238295,0.8,0.52,0.0108
48515,0.4,0.08064,0.0108
321343,0.52,0.0108,0.008891
37800,3.329616,1.225745,0.761757
77368,0.4,0.181782,0.102925
154818,,,
56774,0.49247799999999997,0.017301,0.0029850000000000002
51534,0.091728,0.012358,0.00381
16861,1.1e-05,3e-06,2e-06
27220,0.036000000000000004,0.000172,8.8e-05
128152,2.554293,2.34021,0.572134
52050,0.0504,0.014182,0.002649
208500,1.4343920000000001,0.559746,0.17505199999999999
23976,,,
48174,1.236913,0.05004,0.001905
46808,0.556,0.0009720000000000001,0.000133
58026,2.531168,0.142551,0.070056
338419,0.07056,0.00324,0.00324
47534,0.9640129999999999,0.76,0.001905
165356,0.4,0.07459199999999999,0.01687
62635,0.001361,,
31069,4.352922,1.701068,0.996282
155003,,,
396728,0.01728,0.015119999999999998,0.0108
102421,0.12,0.0108,1.8e-05
69061,1.200117,,
454157,1e-06,0.0,
19582,1.0571780000000002,0.813814,0.212961
51820,4.15346,1.7699630000000002,0.331845
320104,2.747386,0.3224,0.0
83875,0.24015999999999998,0.230129,0.12
167859,0.743799,0.52,0.029635
210809,0.4,0.041489,0.036000000000000004
32700,0.0008119999999999999,0.000262,2e-06
54162,2.579319,1.066998,0.41780900000000004
68479,4.1746300000000005,1.044702,0.639373
126405,2.2134110000000002,1.620803,1.040712
87919,1.571916,0.015119999999999998,0.011809
411101,0.036000000000000004,0.00324,1e-06
55985,0.036000000000000004,0.0,0.0
64104,0.000816,1.2e-05,2e-06
86689,1.7863490000000002,0.568,0.12
38135,1.6603080000000001,0.4,0.016086000000000003
41891,3.909207,1.945631,1.5017969999999998
83155,0.64,0.12,0.12
185063,0.56,0.4,0.219178
55852,,,
471664,0.0,0.0,0.0
83329,0.974144,0.512896,0.020662
68670,3.409469,1.827204,1.213217
66159,,,
98094,0.4,0.2352,0.015119999999999998
44672,0.5116,0.13401400000000002,0.12
39033,0.004536,0.000379,0.000175
33102,1.381972,0.70902,0.36798000000000003
101904,0.4,0.036000000000000004,0.00324
54821,1e-06,,
36563,3.779764,2.128066,1.8577849999999998
322399,0.4,0.12,0.041489
110275,0.059164,0.0,
205034,0.52,0.00036,3.7e-05
33435,0.4,0.4,0.002667
270783,2.978241,1.53728,1.2609489999999999
50673,4.11698,2.183144,1.9103869999999998
90875,1.8709369999999999,0.818308,0.168
28858,,,
19598,0.012447,0.001907,
9832,1.208119,1.205134,1.107998
368823,2.280469,1.544612,1.221559
231516,0.036000000000000004,0.000122,1.3000000000000001e-05
219697,0.4,0.386709,0.12
49855,4.877745,2.7366650000000003,1.57271
46062,0.036000000000000004,0.027056,0.000753
54893,8.848567999999998,0.8154399999999999,0.260009
47500,3.094862,1.7952080000000001,
60600,1.715243,1.656355,1.63916
52455,0.5602189999999999,0.12518900000000002,0.027839999999999997
36733,1.3513469999999999,0.918014,0.000103
204959,0.000408,0.000302,0.0
34328,1e-05,,
309836,5.245785,2.233136,1.583624
104894,,,
13097,0.03485,0.0035689999999999997,0.000571
30360,2.6000000000000002e-05,,
38237,2.696962,1.0343719999999998,0.721288
60512,0.4,0.0504,0.0504
89737,0.9744709999999999,0.12,0.0108
46901,2.290664,2.21937,1.4596049999999998
287530,4.0647150000000005,0.4,0.231298
25774,,,
35081,2.142531,0.935775,0.898993
102831,0.0,,
293345,2.7984310000000003,1.673687,1.082143
66742,2.9733259999999997,2.418776,1.320665
42450,0.9151459999999999,0.130179,0.041326999999999996
108291,2.21937,1.5937370000000002,1.04
227914,2.9999999999999997e-05,0.0,0.0
52472,1.544612,0.4,0.4
66487,2.808893,1.769359,0.9379870000000001
91418,0.12,0.027518,0.000408
5127,1.2,0.41506499999999996,0.169623
39054,2.7935529999999997,1.658984,1.648365
40186,0.05004,0.014118,0.001216
469776,0.4,0.4,0.0
31864,0.12,0.019656,0.00112
51685,,,
79615,8.716308999999999,4.053274,2.775344
41555,3.19391,1.107336,0.868605
32830,,,
47755,,,
43651,,,
25721,0.00037200000000000004,1.2e-05,1e-06
54962,0.036000000000000004,0.004536,0.0009720000000000001
56289,0.863324,0.1512,0.036000000000000004
41536,0.376779,0.004504,0.004082
59712,2.427064,2.179545,2.100874
51059,1.4637,1.108953,0.369894
49759,1.181571,0.042082999999999995,0.003589
81220,3.324461,1.874742,1.872956
22842,1.626011,0.738483,0.053205999999999996
38841,3.080155,1.270519,
44233,1.270519,1.231615,0.789404
114620,3.619646,0.436874,0.312
464551,0.001905,0.0,
52048,,,
96339,0.129528,0.1008,0.079128
451008,0.0504,0.0216,0.0058969999999999995
86744,1.2,0.000531,0.00047999999999999996
66166,7.581111,0.851967,0.582018
97306,1.179632,0.051012,0.041489
43756,1.486608,1.024054,0.4
253336,1.7699630000000002,,
95568,0.344285,0.024396,0.0037340000000000003
52838,,,
331344,0.036000000000000004,0.0108,0.0009720000000000001
66110,0.00889,0.000175,2.8000000000000003e-05
67305,2.371473,2.2850080000000004,2.124151
63309,,,
131309,2.08525,0.168,0.009969
370381,0.168,0.026974,0.00324
24669,4e-06,1e-06,
51290,0.0468,0.000171,
63883,0.4,0.036000000000000004,0.029423
120222,0.0504,0.036000000000000004,0.00324
60544,3.599471,,
14096,0.000122,6e-06,1e-06
438568,2.117941,1.544405,1.245408
244290,0.07200000000000001,0.025313,0.00324
68982,2.3340389999999998,1.211337,0.989763
15911,,,
65043,0.168,0.071417,0.000408
44634,1.303433,1.135984,0.536114
41870,,,
162666,,,
61055,1.163203,0.79482,0.27202600000000005
63183,0.15012799999999998,0.070056,0.010529
41731,1.482643,0.015119999999999998,0.011951999999999999
382969,0.24,0.00889,0.001557
90076,1.1565239999999999,5.9e-05,2.6000000000000002e-05
169610,0.01728,0.012447,0.0108
290456,0.036000000000000004,0.021168,0.0108
20703,1.665183,0.741576,0.599928
233161,0.004536,0.000721,0.000223
57163,3.657993,3.370372,3.172381
55022,0.719825,0.006795999999999999,5.1e-05
54197,0.12,0.05004,0.003542
463697,0.021168,0.0009720000000000001,0.0
50819,0.27106399999999997,0.20468,0.046298
57685,3.094862,2.1615279999999997,2.004891
42255,0.002859,7.000000000000001e-06,1e-06
52202,0.5512,0.12,0.053936000000000005
56698,1.71625,0.860376,0.8037989999999999
37764,1.721122,1.580865,0.324407
91730,0.2184,0.1512,0.036000000000000004
447852,0.0504,0.036000000000000004,0.0
61144,3.286508,2.33928,1.8834650000000002
88374,0.4,0.2352,0.2184
25895,0.168248,0.0468,0.014986000000000001
154124,0.267974,0.00016999999999999999,0.0
44762,1.14525,0.8,1e-06
183386,0.059213,9.7e-05,0.0
137853,0.0012640000000000001,0.0,
278859,0.5436840000000001,0.00635,0.004212
81633,0.0504,0.036000000000000004,9e-06
361752,0.0504,0.036000000000000004,0.014119
55807,,,
246415,0.4,1.8e-05,6e-06
369916,1.9164240000000001,0.0108,4.1e-05
236794,0.4,0.036000000000000004,2e-06
380671,0.52,0.0108,0.0108
16352,0.002667,0.000101,2.6000000000000002e-05
331794,7.060138,0.5471739999999999,0.5471739999999999
23733,,,
44097,0.12,0.0108,0.0108
33664,0.73492,0.070056,0.004536
159627,0.565457,0.027401,
66698,1.4236209999999998,0.9914870000000001,0.918175
72462,0.257712,0.002667,0.0
39933,2.582704,1.109958,0.52
85455,0.168,0.0468,0.015119999999999998
26443,0.958,0.0,
31239,1.424699,,
82796,0.7105600000000001,0.152719,0.12
40946,,,
32893,0.8956719999999999,0.002443,0.000734
40928,,,
23374,,,
51494,0.000124,,
62179,0.024286000000000002,,
47568,0.8,0.572764,0.422901
13518,2.035775,1.154866,0.958
61730,1.170455,1.011123,0.597546
488408,0.4,0.00635,0.001361
47219,0.50952,0.4,3.4e-05
41890,,,
217581,0.036000000000000004,0.004936,0.000223
46133,,,
49748,,,
63007,0.797573,0.156,0.0504
55712,1.6852759999999998,0.928019,0.637927
55957,,,
126363,0.036000000000000004,0.015119999999999998,0.009072
27855,1.164124,0.156,0.12
47275,0.4,0.001449,0.000292
434220,1.034214,0.9665459999999999,0.822398
379278,2.6239630000000003,2.023586,1.913677
455562,0.001678,1e-06,
5757,1.399507,0.4,0.080233
86649,0.4,0.015119999999999998,0.0108
61008,0.33868000000000004,0.332471,0.200522
51737,0.168,0.036000000000000004,0.006148
30995,0.12,0.000276,0.000175
234331,6e-06,,
146138,0.12,0.036000000000000004,0.009072
43472,1.5061229999999999,0.8400489999999999,0.00584
286805,0.013465000000000001,0.002196,0.000408
407992,0.746074,0.4,0.143448
40768,,,
161692,1.2,1.107277,0.12
178152,,,
16640,0.012447,0.000603,0.000157
85771,1.156976,0.801197,
104956,0.745413,0.4,0.021168
41039,0.080738,0.036000000000000004,0.000227
55730,4.913213,2.513042,0.928054
36551,,,
71153,0.021168,0.0009720000000000001,0.000292
140642,1.2910840000000001,0.8,0.7634350000000001
55478,1.872956,0.918175,0.12
38638,0.4,6.9e-05,
56342,1.629141,0.077738,0.0
28554,2.048046,1.6848189999999998,0.825518
41871,0.0504,0.00324,0.000288
281177,1.838598,0.12,0.080738
219648,3.925821,0.06661399999999999,0.024763
49179,0.12,0.07200000000000001,0.036000000000000004
451137,,,
46791,0.789975,5.2000000000000004e-05,4.9e-05
382707,,,
257000,0.52,0.4,0.036000000000000004
356781,0.0108,1e-06,0.0
15548,0.4,0.041489,0.036000000000000004
73137,0.429779,0.4,0.33859
52095,2.9170689999999997,2.384646,0.996282
219631,2.7878279999999998,0.733829,0.192
112448,0.4,0.4,0.028689
56045,0.677107,0.20010799999999998,2.8999999999999997e-05
406996,0.000122,5.1e-05,5e-06
44953,2.77101,1.8457240000000001,1.232209
56425,0.713104,0.4,0.302954
43669,0.593477,,
62573,1.320665,1.2089940000000001,0.828111
420791,,,
32422,0.8,3e-06,1e-06
40555,2.952744,2.233562,2.1772169999999997
63923,0.036000000000000004,0.0081,0.00648
42248,1.064897,1.031476,0.901652
346297,1e-06,0.0,
290606,2.574578,1.816532,0.556
67962,5.199002,2.625746,2.372719
36787,0.021168,7.2e-05,0.0
45626,0.0009720000000000001,2e-06,1e-06
61527,3.114866,1.86703,1.7589029999999999
70235,0.036000000000000004,0.021168,0.010457
412194,0.12,0.019656,0.0
161741,0.4,0.12,0.0576
392432,0.0,,
78073,1.293955,0.514868,0.00324
239668,1.625649,1.494569,1.106977
210092,1.247557,0.48,0.302954
25784,0.52,0.004792,0.000886
45551,1.347494,0.31437,0.14086700000000002
34191,,,
82871,1.092977,8.8e-05,5e-06
68567,0.279584,0.0019320000000000001,0.001361
61476,2.99458,2.730912,2.020649
37205,0.4,0.4,0.0057079999999999995
394040,0.4,0.07200000000000001,0.00324
64211,1.6627560000000001,0.635946,0.629142
57871,,,
459987,,,
118151,0.0216,0.0,0.0
3588,2.4443919999999997,1.552619,1.478632
85301,1.103736,0.00889,0.005228
459067,0.019656,0.00112,0.000336
31730,0.0108,3.7e-05,0.0
45159,0.000184,0.0,
46391,0.00324,0.00023999999999999998,1e-06
41708,,,
54790,0.002667,1e-06,0.0
45178,,,
50123,2.169156,1.718393,1.1050200000000001
16881,,,
62615,1.46033,1.138615,0.747799
71581,0.513763,0.4,0.197568
420078,,,
39115,2.050378,0.719057,0.000109
94738,0.4,0.12,0.036000000000000004
67232,,,
209957,0.56,0.4,0.034457
203140,0.4,0.036000000000000004,0.036000000000000004
161422,1.821125,1.3401399999999999,0.552075
65571,0.8411139999999999,0.131207,0.11546500000000001
49909,,,
82411,,,
64315,1.0545209999999998,0.3084,0.000157
99373,1.132243,0.733829,0.31127
376452,,,
61578,3.185307,0.00020800000000000001,
50982,0.56,0.4,0.06552000000000001
42271,,,
144822,0.4704,0.0108,0.002648
123404,0.1008,0.002477,0.0009720000000000001
31539,,,
65736,2.7984310000000003,0.8382440000000001,0.631959
35567,,,
55813,0.001361,0.0009720000000000001,0.0
455553,0.2352,0.12,1e-06
53977,2.328178,1.2216790000000002,0.005688
70079,0.010303,0.001905,0.00017900000000000001
44479,0.4,0.4,0.133519
61079,0.002066,2e-06,1e-06
413069,0.044349,0.000542,
450709,,,
28078,2.371473,0.9368860000000001,0.12
201363,1.53728,0.84875,0.4
56069,0.10545399999999999,0.0504,0.049098
72747,0.24,5.5e-05,3.7e-05
89666,0.990452,0.004536,0.003074
229198,0.4,2e-06,
433854,0.036000000000000004,0.004536,1.1e-05
432626,0.4,0.0504,0.001361
57292,3.7381019999999996,2.43018,0.06477100000000001
347954,,,
28521,1.838598,1.81453,1.0679
161080,0.580212,0.4,0.098078
61033,0.636868,0.6047359999999999,0.027214999999999996
38815,,,
24058,0.76,0.029635,4.9e-05
21071,1.701316,0.564771,0.109635
34795,0.034154000000000004,0.001568,0.00128
28388,1.838598,1.071736,0.051017
205072,,,
411102,0.0009720000000000001,0.00016,6.7e-05
361673,0.036000000000000004,0.000292,8.8e-05
18549,0.777996,0.21439,
321018,0.2184,0.017781,0.001225
270304,,,
65017,0.006156,0.005334,0.0008
463050,0.728,7.900000000000001e-05,3.7e-05
50655,0.6136,0.021168,0.0037340000000000003
47524,0.20720100000000002,0.059016,7.000000000000001e-06
68165,0.00889,0.001393,0.001351
26952,0.4,0.4,0.0468
411097,0.00648,0.00047999999999999996,0.00016
54799,0.0012640000000000001,0.0009720000000000001,3.7e-05
28513,0.52,3.5e-05,1.7e-05
121205,0.56,0.015012000000000001,0.001905
49796,3.286508,1.581685,0.864139
152825,0.0037340000000000003,8e-06,2e-06
19097,0.007213,0.001809,0.0
55569,1.639548,0.0468,0.036000000000000004
42477,1.2,0.8,0.591436
251159,0.56,0.0504,0.000101
94769,1.6,0.156,0.00112
224352,0.4,0.036000000000000004,0.008255
85143,0.12,0.0504,0.004536
455559,0.001678,1e-06,
293417,,,
44949,1.7589029999999999,1.681281,1.338191
51595,4.129881,0.020677,0.010756
74462,0.12,0.015119999999999998,0.001905
108132,0.23351999999999998,0.202604,0.194424
101571,0.4,0.2352,0.12
47836,0.043939,0.036000000000000004,0.0
340196,,,
424057,1.2,0.7616,0.168
44489,,,
217441,0.036000000000000004,0.001327,0.00014099999999999998
54181,4.15346,0.637927,0.4
339222,0.12,0.12,0.00889
408148,0.0504,0.021168,0.000146
23923,,,
344503,0.12,0.0504,0.000172
428700,0.395973,0.156,0.015119999999999998
26631,0.06552000000000001,0.000801,1.1e-05
50956,,,
118684,0.8,0.42806400000000006,0.036000000000000004
42875,,,
399004,0.075293,0.000281,0.0
18211,0.9236409999999999,0.77815,7.2e-05
54301,2.8736349999999997,0.007468000000000001,0.0019440000000000002
107173,0.4,0.12,0.004536
103607,0.4,0.0504,0.004536
124322,0.12,0.0504,0.00324
65059,0.0108,0.00635,0.00381
50024,1.359218,1.352182,0.000391
363656,0.001905,,
252122,0.4,0.12,0.12
417116,7.2e-05,0.0,0.0
343492,0.57004,0.001905,0.00042
441736,0.12,0.0,
39956,2.7515419999999997,2.308922,0.822398
121200,0.8,0.32996,0.054000000000000006
49235,0.628,0.4,0.155091
208458,0.4,0.156,0.001905
276691,8.8e-05,3e-06,0.0
265081,0.4,0.34262600000000004,0.10055499999999999
336249,0.000302,0.0,0.0
83451,0.001361,0.000408,1.1e-05
81469,1.179632,0.8,0.0936
39208,0.095631,0.005634,0.005476
84642,2.092218,1.189751,1.8e-05
274911,,,
367204,0.036000000000000004,0.036000000000000004,0.036000000000000004
255512,1.045496,0.12,0.0017690000000000002
96029,0.2688,2e-06,0.0
328193,0.015119999999999998,0.015119999999999998,0.0108
231810,0.4,0.06661399999999999,0.010161
271813,0.202604,0.194424,0.004536
223680,0.571114,0.12,0.021168
350872,0.24,0.12,0.0017690000000000002
167079,0.12,0.12,0.0504
412906,0.12,0.004536,0.00023999999999999998
85683,0.12,0.0108,0.00324
54729,1.443968,0.622649,0.531871
74891,0.001905,0.0,
41926,1.382399,,
62322,4.944374,1.4805549999999998,0.9279620000000001
13952,,,
30525,2.079372,1.044702,0.12
69779,0.0504,0.002744,0.00023999999999999998
411417,0.004536,,
58727,2.75458,2.1221389999999998,0.745266
34381,3.4436989999999996,3.3408050000000005,3.076698
42480,1.738434,1.46033,1.273541
46550,0.52,0.00253,0.00224
398266,0.0504,0.007944,0.0010400000000000001
55471,0.030239999999999996,0.0005099999999999999,0.000408
51946,4.020535,0.8,0.787513
